Date,Time,inttime,Comfort m/s,Acceptibly warm m/s,Mixed m/s,Temp,Rh,tw,TSI,PMV,PPD,Standrd Eff Temp,TA adj,Cool effect
06/06/2019,02:00,2,2.26,0.29,2.26,31.51,66.232,26.24727437042816,28.06621056478236,0.9727003771814107,24.98441625196206,27.486397297598202,28.810887279458974,2.699112720541027
06/06/2019,03:00,3,1.04,0.0,1.04,31.381999999999998,67.44,26.340177027540392,28.746298756879632,0.9446507655563141,23.848095628370956,27.406960726825385,28.697421283966715,2.684578716033282
06/06/2019,04:00,4,1.04,0.0,1.04,31.331,67.83,26.36051461433135,28.714567733611247,0.9334698488288106,23.403787020841207,27.375188160148685,28.652203850940467,2.6787961490595347
06/06/2019,05:00,5,1.04,0.0,1.04,31.281,68.433,26.4179713285115,28.69501440157873,0.9225277790577358,22.973792550336427,27.344061556898584,28.60787847944423,2.6731215205557675
06/06/2019,06:00,6,1.04,0.0,1.04,31.153000000000002,69.32600000000001,26.45277295527842,28.610373302622946,0.8944804994499114,21.89361595640861,27.26396584414716,28.494414484266187,2.6585855157338143
06/06/2019,07:00,7,1.04,0.0,1.04,31.153000000000002,70.391,26.63138673907781,28.66538634803316,0.894567066991043,21.896900836420457,27.264313206894634,28.4944522603676,2.6585477396324024
06/06/2019,08:00,8,1.04,0.0,1.04,31.357,68.813,26.55126294162551,28.79268821841785,0.9392673115093626,23.63354768591688,27.391788630259196,28.675300579806258,2.6816994201937425
06/06/2019,09:00,9,2.26,0.29,2.26,31.714000000000002,67.467,26.643944994846493,28.340365117103207,1.0176814002596477,26.87003903407704,27.613430239536918,28.991774542219144,2.7222254577808584
06/06/2019,10:00,10,2.26,0.29,2.26,32.124,65.378,26.647839250584013,28.647014547870366,1.1077796511688522,30.870576923527622,27.86472377616749,29.35501038563766,2.768989614362344
06/06/2019,11:00,11,2.26,0.29,2.26,32.433,67.684,27.329817433431117,29.087268828187266,1.1761215391344535,34.08886619117807,28.053513112404833,29.62893039281246,2.804069607187538
06/06/2019,12:00,12,-1.0,1.04,3,32.536,66.654,27.241984426544207,28.753436932428816,1.1987539427905405,35.186577498100476,28.115353666398693,29.720120712465366,2.815879287534635
06/06/2019,13:00,13,-1.0,1.04,3,32.717,67.918,27.627361581897276,29.00697809627756,1.2388219044049262,37.16583686293317,28.224735353853905,29.880502183837308,2.836497816162691
06/06/2019,14:00,14,-1.0,1.04,3,32.742,71.257,28.22924987837888,29.21098469159389,1.2446484891046457,37.457291866485896,28.241059051800775,29.902818667491225,2.839181332508774
06/06/2019,15:00,15,2.26,0.29,2.26,32.484,72.78699999999999,28.25298568194023,29.40959964872808,1.187831735621877,34.65494034141439,28.08633175954207,29.674361222062384,2.809638777937617
06/06/2019,16:00,16,2.26,0.29,2.26,32.33,73.814,28.283685012893898,29.304325042661805,1.1539485243609793,33.0284363478752,27.99339838332436,29.537972163766366,2.7920278362336326
06/06/2019,17:00,17,3.04,0.6,3.04,31.97,75.275,28.192708352377394,28.604934717299177,1.0747093845660898,29.368765888095993,27.774020672711927,29.218977222554155,2.7510227774458422
06/06/2019,18:00,18,3.04,0.6,3.04,31.714000000000002,76.3,28.12215473456706,28.3924842030136,1.018430333715777,26.902082324469205,27.616535341480535,28.9921363430306,2.7218636569694
06/06/2019,19:00,19,1.47,0.06,1.47,31.484,77.68,28.130063259804615,29.089268153638013,0.9679359139367244,24.789234204075896,27.474110282185332,28.78827536606107,2.6957246339389282
06/06/2019,20:00,20,1.47,0.06,1.47,31.281,77.727,27.947539589449548,28.88181586316865,0.9232909442633839,23.00362747426483,27.34714847473461,28.608221079660268,2.6727789203397325
06/06/2019,21:00,21,1.47,0.06,1.47,31.281,75.529,27.593877552185518,28.772887955691328,0.9231104332484288,22.996568528181967,27.346418004520313,28.608139964898363,2.6728600351016345
06/06/2019,22:00,22,1.47,0.06,1.47,31.357,76.021,27.744303252673717,28.8758390714417,0.9398625291586612,23.65721252001869,27.394206877280617,28.67557137650931,2.6814286234906892
06/06/2019,23:00,23,1.47,0.06,1.47,31.408,77.96,28.10397326273744,29.02461243454133,0.9512399455506378,24.112255674373102,27.426759254618638,28.72088016594683,2.687119834053169
07/06/2019,00:00,0,1.47,0.06,1.47,31.408,75.554,27.716101174954645,28.905147831504227,0.9510404729080056,24.104233683399755,27.425945985922926,28.720788482196426,2.687211517803574
07/06/2019,01:00,1,1.47,0.06,1.47,31.408,75.495,27.70632662608307,28.902137270451778,0.9510355816744528,24.10403699725751,27.42592604696503,28.72078623479798,2.6872137652020203
07/06/2019,02:00,2,1.47,0.06,1.47,31.331,75.837,27.690413919659818,28.839871156873414,0.9341297525320398,23.429872368325533,27.377864915439734,28.652502648329218,2.678497351670781
07/06/2019,03:00,3,1.47,0.06,1.47,31.23,76.234,27.660455589878666,28.75539899130082,0.9119574459557391,22.562967206927382,27.314634289086918,28.562930619188656,2.667069380811344
07/06/2019,04:00,4,1.47,0.06,1.47,31.153000000000002,76.635,27.652940500115278,28.6957193436537,0.8950746759248275,21.9161686397901,27.266350980577986,28.494673997903003,2.658326002096999
07/06/2019,05:00,5,1.47,0.06,1.47,31.204,76.764,27.721415013697424,28.754804493837,0.9062885697251322,22.34449757219035,27.298473642210926,28.539897847255048,2.6641021527449533
07/06/2019,06:00,6,1.47,0.06,1.47,31.103,77.396,27.72819449501162,28.681647574081776,0.8841543291085481,21.50397513271379,27.235097950255582,28.450365695965587,2.6526343040344136
