"temperature
(°C degrees)","pressure
(hpa)","humidity
(%)","wind_speed
(km/h)","wind_direction
(degrees from North)",solarradiation (W/m2),uv index,"rainfall
(mm)","total_rainfall
(mm)"
35.71186440677967,1016.5525423728816,54.932203389830505,2.0048650847457625,96.88135593220339,508.99983050847464,4.47457627118644,0.0,696.390508474576,14,19-06-2019
34.815000000000005,1015.6716666666665,60.083333333333336,2.218068333333333,125.25,511.8801666666666,4.616666666666666,0.0,696.1970666666664,15,19-06-2019
33.88620689655174,1015.9896551724132,64.3103448275862,3.0398781034482756,136.51724137931035,411.0858620689656,3.603448275862069,0.0,696.590620689655,16,19-06-2019
32.41551724137931,1015.8137931034474,79.10344827586206,2.566630862068966,131.58620689655172,213.79775862068965,1.7758620689655173,0.0,696.590620689655,17,19-06-2019
31.142372881355943,1015.4542372881357,85.37288135593221,3.1664130508474577,143.66101694915255,78.77406779661014,0.23728813559322035,0.0,696.390508474576,18,19-06-2019
30.506779661016946,1015.9372881355938,86.44067796610169,2.571621355932202,154.89830508474577,8.47762711864407,0.0,0.0,696.390508474576,19,19-06-2019
30.675000000000008,1016.41,81.83333333333333,2.454253833333334,159.65,0.0,0.0,0.0,696.1970666666664,20,19-06-2019
31.16500000000001,1017.1116666666654,76.88333333333334,2.924392333333333,171.53333333333333,0.0,0.0,0.0,696.1970666666664,21,19-06-2019
30.939655172413794,1018.3120689655176,80.22413793103448,2.6791625862068957,180.44827586206895,0.0,0.0,0.0,696.590620689655,22,19-06-2019
31.435000000000006,1018.1066666666667,73.08333333333333,2.849885833333334,198.73333333333332,0.0,0.0,0.0,696.1970666666664,23,19-06-2019
31.245833333333362,1022.1562500000005,74.20833333333333,2.6347470833333326,201.5,0.0,0.0,0.0,699.0503333333331,0,20-06-2019
30.732758620689676,1018.0999999999992,76.37931034482759,2.522697758620689,208.79310344827587,0.0,0.0,0.0,696.590620689655,1,20-06-2019
30.373333333333328,1017.0283333333336,78.41666666666667,1.952078333333333,206.2,0.0,0.0,0.0,696.1970666666664,2,20-06-2019
29.87931034482757,1017.0879310344819,80.1896551724138,1.4289891379310335,213.29310344827587,0.0,0.0,0.0,696.590620689655,3,20-06-2019
29.628333333333327,1016.5416666666663,79.58333333333333,1.3105748333333331,223.01666666666668,0.0,0.0,0.0,696.1970666666664,4,20-06-2019
29.715517241379278,1017.486206896552,77.0,1.3133751724137932,229.4655172413793,0.0,0.0,0.0,696.590620689655,5,20-06-2019
29.98983050847458,1017.6779661016944,72.37288135593221,1.3562767796610167,241.20338983050848,0.6196610169491525,0.0,0.0,696.390508474576,6,20-06-2019
30.968333333333305,1018.0733333333326,63.983333333333334,1.6793834999999997,242.25,27.60283333333333,0.0,0.0,696.1970666666664,7,20-06-2019
31.643859649122817,1019.5754385964913,62.03508771929825,2.4751950877192987,254.49122807017545,130.05017543859648,0.8070175438596491,0.0,696.7977543859647,8,20-06-2019
32.74230769230768,1021.5230769230774,61.21153846153846,2.461304038461538,246.1346153846154,341.0055769230769,2.75,0.0,697.9529230769228,9,20-06-2019
34.668,1022.2580000000006,53.7,3.5709629999999986,264.96,585.8548000000001,5.26,0.0,698.4796799999998,10,20-06-2019
35.85918367346941,1022.8326530612253,49.69387755102041,3.147532857142856,264.18367346938777,602.7187755102042,5.346938775510204,0.0,698.7591836734691,11,20-06-2019
36.887719298245614,1019.8964912280708,46.26315789473684,3.2461443859649117,280.4035087719298,544.7742105263159,4.7894736842105265,0.0,696.7977543859647,12,20-06-2019
37.774509803921575,1020.9725490196075,43.431372549019606,3.1047433333333334,262.5882352941176,670.2568627450979,6.019607843137255,0.0,698.2111372549017,13,20-06-2019
38.768627450980404,1019.8137254901955,40.6078431372549,3.1836321568627444,256.94117647058823,777.8598039215686,7.098039215686274,0.0,698.2111372549017,14,20-06-2019
39.212280701754366,1016.754385964912,39.333333333333336,2.6179343859649107,257.2105263157895,701.6521052631579,6.368421052631579,0.0,696.7977543859647,15,20-06-2019
39.60000000000001,1018.6102040816323,38.12244897959184,3.2059218367346944,239.9795918367347,528.85,4.551020408163265,0.0,698.7591836734691,16,20-06-2019
37.56249999999999,1018.5333333333325,48.895833333333336,2.5704849999999997,183.08333333333334,326.819375,2.7291666666666665,0.0,699.0503333333331,17,20-06-2019
34.03050847457628,1014.9881355932205,61.355932203389834,2.0624499999999997,142.66101694915255,45.43237288135595,0.06779661016949153,0.0,696.390508474576,18,20-06-2019
32.693220338983046,1015.8949152542376,69.86440677966101,0.9789435593220344,94.66101694915254,8.408813559322036,0.0,0.0,696.390508474576,19,20-06-2019
31.51333333333334,1016.425,78.1,1.5318603333333332,140.2,0.0,0.0,0.0,696.1970666666664,20,20-06-2019
30.920000000000005,1017.2866666666661,82.93333333333334,1.0885441666666666,130.71666666666667,0.0,0.0,0.0,696.1970666666664,21,20-06-2019
